ID_DOCUMENTO,ID_EXPERIMENTO,CATEGORIA,NOMBRE_DOCUMENTO,URL
1,11,Presentacion,Polarized impactful task-force,https://gigaupload.com/api/getfiles/organic-regional-core.docx
2,35,Presentacion,Centralized bandwidth-monitored framework,https://gigaupload.com/usr/storage/inverse-background-complexity.txt
3,7,Informe,Streamlined intermediate extranet,https://gigaupload.com/usr/storage/mandatory-radical-throughput.txt
4,34,Protocolo,Front-line tertiary structure,https://madstorage.com/drive/files/stand-alone-regional-collaboration.xls
5,9,Resultado de análisis,Optional zero administration migration,https://gigaupload.com/api/getfiles/ergonomic-transitional-interface.pdf
6,42,Resultado de análisis,Proactive optimal extranet,https://gigaupload.com/api/getfiles/configurable-background-functionalities.txt
7,17,Resultado de análisis,Digitized analyzing service-desk,https://amazondrive./drive/files/robust-demand-driven-functionalities.pptx
8,21,Resultado de análisis,Reduced fresh-thinking concept,https://madstorage.com/api/getfiles/future-proofed-coherent-secured-line.xls
9,14,Presentacion,Business-focused web-enabled focus group,https://amazondrive./api/getfiles/customizable-leadingedge-system-engine.xls
10,31,Presentacion,Triple-buffered tangible capability,https://gigaupload.com/usr/storage/ameliorated-demand-driven-model.docx
11,7,Presentacion,Universal actuating toolset,https://gigaupload.com/drive/files/diverse-methodical-synergy.txt
12,39,Protocolo,Right-sized directional function,https://dropbasket.net/api/getfiles/right-sized-stable-analyzer.pptx
13,14,Protocolo,Progressive regional data-warehouse,https://gigaupload.com/usr/storage/quality-focused-leadingedge-hardware.txt
14,28,Reporte,Streamlined value-added superstructure,https://amazondrive./api/getfiles/adaptive-attitude-oriented-methodology.pptx
15,29,Presentacion,Re-contextualized heuristic groupware,https://gigaupload.com/usr/storage/centralized-interactive-implementation.pptx
16,29,Informe,Persevering 24/7 solution,https://madstorage.com/api/getfiles/distributed-content-based-internet-solution.xls
17,15,Reporte,Customizable methodical core,https://dropbasket.net/api/getfiles/enterprise-wide-demand-driven-flexibility.txt
